,prop_id,player,player_id,line,stat,league_id,event_time,opp,Team,count,over_prob,under_prob,pred,time
1946,b75afaef-7,Jimmy Butler,43429,25.5,PTS+AST,3,2023-11-03 19:00:00-05:00,MIA,WAS,7,0.4874516508249192,0.5125483491750809,25.41863969852721,2023-11-03 09:53:00
1947,b7ce42e4-d,Dalton Kincaid,409049,16.5,Longest Reception,1,2023-11-05 19:20:00-06:00,CIN,BUF,1,0.5,0.5,17.353593968525377,2023-11-03 09:53:00
1948,b7ce42e4-d,Dalton Kincaid,409049,17.5,Longest Reception,1,2023-11-05 19:20:00-06:00,CIN,BUF,5,0.4822923432838587,0.5177076567161413,17.353593968525377,2023-11-03 09:53:00
1949,b82a2fb2-0,Brayden Fowler-Nicolosi,58350,0.5,Interceptions Thrown,2,2023-11-03 19:00:00-05:00,WYO,CSU,1,0.6183206106870229,0.3816793893129771,0.9611903310463782,2023-11-03 09:53:00
1950,b82e2c9e-0,Joe Mixon,39121,60.5,Rush Yards,1,2023-11-05 19:20:00-06:00,CIN,BUF,1,0.5203045685279188,0.4796954314720812,63.73689015521333,2023-11-03 09:53:00
1951,b82e2c9e-0,Joe Mixon,39121,62.5,Rush Yards,1,2023-11-05 19:20:00-06:00,CIN,BUF,1,0.5,0.5,63.73689015521333,2023-11-03 09:53:00
1952,b82e2c9e-0,Joe Mixon,39121,63.5,Rush Yards,1,2023-11-05 19:20:00-06:00,CIN,BUF,11,0.5001748508986813,0.4998251491013187,63.73689015521333,2023-11-03 09:53:00
1953,b82e2c9e-0,Joe Mixon,39121,64.5,Rush Yards,1,2023-11-05 19:20:00-06:00,CIN,BUF,5,0.494909179767044,0.5050908202329559,63.73689015521333,2023-11-03 09:53:00
1954,b876118d-3,Tua Tagovailoa,35383,1.5,Passing Touchdowns,1,2023-11-05 08:30:00-06:00,KC,MIA,16,0.5612955900677663,0.4387044099322337,1.8804383983655246,2023-11-03 09:53:00
1955,b8803152-b,Deni Avdija,43250,2.5,AST,3,2023-11-03 19:00:00-05:00,MIA,WAS,7,0.5889209412060359,0.41107905879396417,3.1581034968695922,2023-11-03 09:53:00
1956,b8803152-b,Deni Avdija,43250,3.0,AST,3,2023-11-03 19:00:00-05:00,MIA,WAS,1,0.5,0.5,3.1581034968695922,2023-11-03 09:53:00
1957,b8803152-b,Deni Avdija,43250,3.5,AST,3,2023-11-03 19:00:00-05:00,MIA,WAS,5,0.42037031094567284,0.5796296890543273,3.1581034968695922,2023-11-03 09:53:00
1958,b8daa921-5,Kadarius Toney,34000,1.5,Receptions,1,2023-11-05 08:30:00-06:00,KC,MIA,4,0.4426597950716498,0.5573402049283502,1.5,2023-11-03 09:53:00
1959,b8f191e0-d,Malik Beasley,43138,2.5,3P,3,2023-11-03 18:30:00-05:00,MIL,NYK,7,0.45245515797530633,0.5475448420246938,2.487916119088244,2023-11-03 09:53:00
1960,b8ff0537-c,Justin Herbert,38387,248.5,Passing Yards,1,2023-11-06 19:15:00-06:00,NYJ,LAC,1,0.5,0.5,251.15701134805568,2023-11-03 09:53:00
1961,b8ff0537-c,Justin Herbert,38387,251.5,Passing Yards,1,2023-11-06 19:15:00-06:00,NYJ,LAC,10,0.4923888755524398,0.5076111244475603,251.15701134805568,2023-11-03 09:53:00
1962,b91a3612-d,Roschon Johnson,406913,40.5,Rush+Rec Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,8,0.5,0.5,41.56933360500058,2023-11-03 09:53:00
1963,b91a3612-d,Roschon Johnson,406913,41.5,Rush+Rec Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,2,0.4949404621828964,0.5050595378171036,41.56933360500058,2023-11-03 09:53:00
1964,b91a3612-d,Roschon Johnson,406913,44.5,Rush+Rec Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,1,0.5,0.5,41.56933360500058,2023-11-03 09:53:00
1965,b91a3612-d,Roschon Johnson,406913,45.5,Rush+Rec Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,1,0.48987854251012153,0.5101214574898786,41.56933360500058,2023-11-03 09:53:00
1966,b95d8e93-3,Michael Mayer,410794,12.5,Longest Reception,1,2023-11-05 15:25:00-06:00,LV,NYG,6,0.496642607215432,0.5033573927845679,12.63737320027275,2023-11-03 09:53:00
1967,b9743a08-0,Nicholas Singleton,174668,83.5,Rush+Rec Yards,2,2023-11-04 14:30:00-05:00,MAR,PSU,1,0.5,0.5,83.6879984761083,2023-11-03 09:53:00
1968,b9915d1a-c,Garrett Wilson,34250,64.5,Receiving Yards,1,2023-11-06 19:15:00-06:00,NYJ,LAC,11,0.5082462208903216,0.49175377910967843,65.17122730266514,2023-11-03 09:53:00
1969,b9915d1a-c,Garrett Wilson,34250,68.5,Receiving Yards,1,2023-11-06 19:15:00-06:00,NYJ,LAC,1,0.5,0.5,65.17122730266514,2023-11-03 09:53:00
1970,b991be16-2,Brook Lopez,43530,1.5,3P,3,2023-11-03 18:30:00-05:00,MIL,NYK,7,0.43959249117440663,0.5604075088255934,1.4937991911625392,2023-11-03 09:53:00
1971,b9cd907f-f,Marcus Smart,43464,0.5,Techs,3,2023-11-03 21:00:00-05:00,POR,MEM,1,0.1906554948475298,0.8093445051524701,0.2116705228364359,2023-11-03 09:53:00
1972,b9f11129-d,Deni Avdija,43250,13.5,PTS+AST,3,2023-11-03 19:00:00-05:00,MIA,WAS,8,0.49181149761728016,0.5081885023827198,13.590815626006352,2023-11-03 09:53:00
1973,ba1c35a8-2,Klay Thompson,42621,1.5,AST,3,2023-11-03 19:00:00-05:00,OKC,GSW,3,0.5051618052590201,0.49483819474097984,1.692674937716055,2023-11-03 09:53:00
1974,ba257128-5,Saquon Barkley,33980,21.5,Receiving Yards,1,2023-11-05 15:25:00-06:00,LV,NYG,1,0.5,0.5,22.621224400312094,2023-11-03 09:53:00
1975,ba257128-5,Saquon Barkley,33980,22.5,Receiving Yards,1,2023-11-05 15:25:00-06:00,LV,NYG,16,0.5011554941221845,0.49884450587781537,22.621224400312094,2023-11-03 09:53:00
1976,ba5258ed-f,Zach LaVine,42799,0.5,BLK+STL,3,2023-11-03 19:00:00-05:00,CHI,BKN,3,0.6372916706482218,0.36270832935177827,1.0119262279772416,2023-11-03 09:53:00
1977,ba5f3915-9,Kaden Prather,172798,39.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,MAR,PSU,6,0.49847896919828005,0.5015210308017198,40.1287262107409,2023-11-03 09:53:00
1978,ba5f3915-9,Kaden Prather,172798,40.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,MAR,PSU,2,0.5052301255230125,0.4947698744769875,40.1287262107409,2023-11-03 09:53:00
1979,ba5f3915-9,Kaden Prather,172798,41.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,MAR,PSU,1,0.5,0.5,40.1287262107409,2023-11-03 09:53:00
1980,ba8fdc63-5,Nikola Jokic,43562,20.5,TRB+AST,3,2023-11-03 21:00:00-05:00,DEN,DAL,7,0.5100334422626285,0.48996655773737147,20.781798369764545,2023-11-03 09:53:00
1981,bab6c935-d,Jeshaun Jones,213323,46.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,MAR,PSU,3,0.49865226328008144,0.5013477367199185,47.32440489606583,2023-11-03 09:53:00
1982,bab6c935-d,Jeshaun Jones,213323,47.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,MAR,PSU,6,0.49847896919828005,0.5015210308017198,47.32440489606583,2023-11-03 09:53:00
1983,badfefec-9,Baker Mayfield,37483,236.5,Passing Yards,1,2023-11-05 12:00:00-06:00,HOU,TB,1,0.5,0.5,238.88021146324212,2023-11-03 09:53:00
1984,badfefec-9,Baker Mayfield,37483,237.5,Passing Yards,1,2023-11-05 12:00:00-06:00,HOU,TB,5,0.5,0.5,238.88021146324212,2023-11-03 09:53:00
1985,badfefec-9,Baker Mayfield,37483,239.5,Passing Yards,1,2023-11-05 12:00:00-06:00,HOU,TB,11,0.4933766298341658,0.5066233701658341,238.88021146324212,2023-11-03 09:53:00
1986,badfefec-9,Baker Mayfield,37483,240.5,Passing Yards,1,2023-11-05 12:00:00-06:00,HOU,TB,1,0.5,0.5,238.88021146324212,2023-11-03 09:53:00
1987,bb59ea0e-5,Kenny Clark,37052,0.25,Sacks,1,2023-11-05 12:00:00-06:00,GB,LAR,1,0.37699680511182115,0.623003194888179,0.47193096532161133,2023-11-03 09:53:00
1988,bb6e0d0f-e,Dorian Finney-Smith,43020,17.5,PTS+TRB+AST,3,2023-11-03 19:00:00-05:00,CHI,BKN,7,0.5141145364659928,0.4858854635340072,17.81536124701959,2023-11-03 09:53:00
1989,bb8379f9-1,Jimmy Butler,43429,0.5,BLK,3,2023-11-03 19:00:00-05:00,MIA,WAS,4,0.4150692764879422,0.5849307235120579,0.5349935859034363,2023-11-03 09:53:00
1990,bb9d4a1d-1,Julius Randle,43282,30.5,PTS+TRB+AST,3,2023-11-03 18:30:00-05:00,MIL,NYK,9,0.5028281882553131,0.49717181174468705,30.718914196738904,2023-11-03 09:53:00
1991,bba909e8-2,C.J. Stroud,418838,1.5,Passing Touchdowns,1,2023-11-05 12:00:00-06:00,HOU,TB,17,0.46093263114830146,0.5390673688516985,1.5548874968895507,2023-11-03 09:53:00
1992,bbbdb06a-8,Jamari Thrash,228740,73.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,LOU,VT,4,0.5,0.5,73.68730104233961,2023-11-03 09:53:00
1993,bbcde934-7,Jarquez Hunter,142425,99.5,Rush+Rec Yards,2,2023-11-04 15:00:00-05:00,VAN,AUB,1,0.5,0.5,99.69018274008822,2023-11-03 09:53:00
1994,bbf3c574-2,Sam Howell,37456,239.5,Passing Yards,1,2023-11-05 12:00:00-06:00,NE,WAS,5,0.502049600327936,0.49795039967206395,245.6088381745196,2023-11-03 09:53:00
1995,bbf3c574-2,Sam Howell,37456,246.5,Passing Yards,1,2023-11-05 12:00:00-06:00,NE,WAS,8,0.49832401594342335,0.5016759840565767,245.6088381745196,2023-11-03 09:53:00
1996,bbf3c574-2,Sam Howell,37456,248.5,Passing Yards,1,2023-11-05 12:00:00-06:00,NE,WAS,1,0.5,0.5,245.6088381745196,2023-11-03 09:53:00
1997,bbf3c574-2,Sam Howell,37456,249.5,Passing Yards,1,2023-11-05 12:00:00-06:00,NE,WAS,3,0.5,0.5,245.6088381745196,2023-11-03 09:53:00
1998,bbf3c574-2,Sam Howell,37456,250.5,Passing Yards,1,2023-11-05 12:00:00-06:00,NE,WAS,1,0.5101214574898786,0.48987854251012153,245.6088381745196,2023-11-03 09:53:00
1999,bc0c7e36-4,Mitchell Robinson,43549,16.5,PTS+TRB+AST,3,2023-11-03 18:30:00-05:00,MIL,NYK,4,0.5090195894646249,0.49098041053537517,16.75849634917716,2023-11-03 09:53:00
2000,bc23616e-f,Logan Diggs,100893,75.5,Rush Yards,2,2023-11-04 18:45:00-05:00,BAMA,LSU,5,0.500803035210849,0.49919696478915093,76.07334871042488,2023-11-03 09:53:00
2001,bc23616e-f,Logan Diggs,100893,76.5,Rush Yards,2,2023-11-04 18:45:00-05:00,BAMA,LSU,3,0.5,0.5,76.07334871042488,2023-11-03 09:53:00
2002,bc3b8d52-1,Joe Burrow,39105,24.5,Passing Completions,1,2023-11-05 19:20:00-06:00,CIN,BUF,1,0.5379072681704261,0.46209273182957394,25.50761418176995,2023-11-03 09:53:00
2003,bc3b8d52-1,Joe Burrow,39105,25.5,Passing Completions,1,2023-11-05 19:20:00-06:00,CIN,BUF,6,0.49214670798953525,0.5078532920104648,25.50761418176995,2023-11-03 09:53:00
2004,bc4cfee1-2,Khalil Shakir,34263,16.5,Longest Reception,1,2023-11-05 19:20:00-06:00,CIN,BUF,5,0.5035966440462752,0.49640335595372465,16.839160303405368,2023-11-03 09:53:00
2005,bc4cfee1-2,Khalil Shakir,34263,17.5,Longest Reception,1,2023-11-05 19:20:00-06:00,CIN,BUF,1,0.48581617766250607,0.5141838223374939,16.839160303405368,2023-11-03 09:53:00
2006,bc806901-b,Myles Turner,42819,22.5,PTS+TRB,3,2023-11-03 18:00:00-05:00,IND,CLE,6,0.49076967679541317,0.5092303232045868,22.716076222184054,2023-11-03 09:53:00
2007,bc806901-b,Myles Turner,42819,23.5,PTS+TRB,3,2023-11-03 18:00:00-05:00,IND,CLE,1,0.5,0.5,22.716076222184054,2023-11-03 09:53:00
2008,bca45c3a-3,Donovan Mitchell,42844,32.5,PTS,3,2023-11-03 18:00:00-05:00,IND,CLE,1,0.47614107883817425,0.5238589211618258,32.33934263829187,2023-11-03 09:53:00
2009,bcdcaf55-a,Mikal Bridges,43092,1.5,BLK+STL,3,2023-11-03 19:00:00-05:00,CHI,BKN,3,0.4052369473169741,0.594763052683026,1.3931110610918422,2023-11-03 09:53:00
2010,bce81f27-d,Nikola Jokic,43562,0.5,STL,3,2023-11-03 21:00:00-05:00,DEN,DAL,8,0.5902358533337917,0.40976414666620825,0.8904842460250643,2023-11-03 09:53:00
2011,bcf2a2c3-0,Cole Kmet,38204,14.5,Longest Reception,1,2023-11-05 12:00:00-06:00,NO,CHI,5,0.48488016808458495,0.5151198319154151,14.52224521089748,2023-11-03 09:53:00
2012,bcffb0ac-9,L'Jarius Sneed,38682,4.5,Tackles and Assists,1,2023-11-05 08:30:00-06:00,KC,MIA,3,0.4487874991460504,0.5512125008539496,4.4039843885430585,2023-11-03 09:53:00
2013,bd0206cd-5,Luke Altmyer,212751,0.5,Passing Touchdowns,2,2023-11-04 14:30:00-05:00,MIN,ILL,2,0.6723906739666476,0.32760932603335235,1.11361375793878,2023-11-03 09:53:00
2014,bd1b7871-c,Lamar Jackson,36635,34.5,Passing Attempts,1,2023-11-05 12:00:00-06:00,BAL,SEA,4,0.5041584659299805,0.4958415340700196,34.74224024683679,2023-11-03 09:53:00
2015,bd314b66-6,Heinrich Haarberg,223019,0.5,Interceptions Thrown,2,2023-11-04 11:00:00-05:00,MSU,NEB,1,0.4164924830074163,0.5835075169925836,0.5373499511062753,2023-11-03 09:53:00
2016,bd3553bf-6,Gus Edwards,236623,13.5,Rushing Attempts,1,2023-11-05 12:00:00-06:00,BAL,SEA,4,0.47679397328643786,0.5232060267135621,13.462555683182327,2023-11-03 09:53:00
2017,bd7eece0-8,Justin Watson,35335,16.5,Receiving Yards,1,2023-11-05 08:30:00-06:00,KC,MIA,6,0.49976020452801956,0.5002397954719805,17.54335892931266,2023-11-03 09:53:00
2018,bd7eece0-8,Justin Watson,35335,17.5,Receiving Yards,1,2023-11-05 08:30:00-06:00,KC,MIA,10,0.5000894037395022,0.49991059626049783,17.54335892931266,2023-11-03 09:53:00
2019,bd7eece0-8,Justin Watson,35335,18.5,Receiving Yards,1,2023-11-05 08:30:00-06:00,KC,MIA,1,0.5,0.5,17.54335892931266,2023-11-03 09:53:00
2020,bd7eece0-8,Justin Watson,35335,20.5,Receiving Yards,1,2023-11-05 08:30:00-06:00,KC,MIA,1,0.4796954314720812,0.5203045685279188,17.54335892931266,2023-11-03 09:53:00
2021,bd876777-1,Brevyn Spann-Ford,213032,13.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,MIN,ILL,2,0.47794019042510394,0.522059809574896,13.472816978565556,2023-11-03 09:53:00
2022,bdbb7568-6,Kyle Kuzma,4810,2.5,TO,3,2023-11-03 19:00:00-05:00,MIA,WAS,3,0.3824154914610682,0.6175845085389319,2.2218317762291293,2023-11-03 09:53:00
2023,bdd10a1c-f,Dillon Gabriel,62023,2.0,Passing Touchdowns,2,2023-11-04 14:30:00-05:00,OKS,OKL,1,0.5,0.5,2.2161830038941974,2023-11-03 09:53:00
2024,bdd10a1c-f,Dillon Gabriel,62023,2.5,Passing Touchdowns,2,2023-11-04 14:30:00-05:00,OKS,OKL,7,0.3832665580367915,0.6167334419632085,2.2161830038941974,2023-11-03 09:53:00
2025,bdd9e6fc-6,Brady Cook,185434,242.5,Passing Yards,2,2023-11-04 14:30:00-05:00,UGA,MIZ,7,0.49870771539789205,0.501292284602108,244.68377413347758,2023-11-03 09:53:00
2026,bdd9e6fc-6,Brady Cook,185434,251.5,Passing Yards,2,2023-11-04 14:30:00-05:00,UGA,MIZ,2,0.5020774472328402,0.4979225527671597,244.68377413347758,2023-11-03 09:53:00
2027,bde9b852-1,Marcus Smart,43464,14.5,PTS,3,2023-11-03 21:00:00-05:00,POR,MEM,9,0.4915771517424199,0.50842284825758,14.586279226532668,2023-11-03 09:53:00
2028,bdfa505f-f,Kyle McCord,65676,0.5,Interceptions Thrown,2,2023-11-04 11:00:00-05:00,RUT,OSU,1,0.4842053307008884,0.5157946692991116,0.6604830443880545,2023-11-03 09:53:00
2029,be1e7dc7-8,Jordan Addison,410075,3.5,Receptions,1,2023-11-05 12:00:00-06:00,ATL,MIN,12,0.5633428001114757,0.43665719988852414,4.018421728210604,2023-11-03 09:53:00
2030,be1e7dc7-8,Jordan Addison,410075,4.0,Receptions,1,2023-11-05 12:00:00-06:00,ATL,MIN,1,0.5,0.5,4.018421728210604,2023-11-03 09:53:00
2031,be1e7dc7-8,Jordan Addison,410075,4.5,Receptions,1,2023-11-05 12:00:00-06:00,ATL,MIN,1,0.4329742261011864,0.5670257738988136,4.018421728210604,2023-11-03 09:53:00
2032,be3ff192-f,D'Onta Foreman,36680,44.5,Rush+Rec Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,5,0.49179655455291227,0.5082034454470877,45.55080688192047,2023-11-03 09:53:00
2033,be3ff192-f,D'Onta Foreman,36680,46.5,Rush+Rec Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,5,0.4929515722354386,0.5070484277645614,45.55080688192047,2023-11-03 09:53:00
2034,be5b352e-2,Stephen Curry,42631,9.5,TRB+AST,3,2023-11-03 19:00:00-05:00,OKC,GSW,7,0.5010911789343071,0.49890882106569284,9.67578830898327,2023-11-03 09:53:00
2035,be866b4a-7,Tyus Jones,109,1.5,STL,3,2023-11-03 19:00:00-05:00,MIA,WAS,9,0.39503759970686,0.6049624002931401,1.36343577164115,2023-11-03 09:53:00
2036,bea8acd8-e,Derek Carr,37801,251.5,Passing And Rush Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,8,0.49931512271602985,0.5006848772839702,251.6778682845484,2023-11-03 09:53:00
2037,bebf6a78-d,Joe Burrow,39105,1.5,Passing Touchdowns,1,2023-11-05 19:20:00-06:00,CIN,BUF,16,0.5819623817369425,0.4180376182630576,1.9534132756141973,2023-11-03 09:53:00
2038,becd189d-9,Derwin James,36904,5.5,Tackles and Assists,1,2023-11-06 19:15:00-06:00,NYJ,LAC,2,0.5588104133427148,0.44118958665728525,6.025002469244267,2023-11-03 09:53:00
2039,bece7e8d-d,Kyle Lowry,42871,1.5,TO,3,2023-11-03 19:00:00-05:00,MIA,WAS,3,0.40165001426648816,0.5983499857335118,1.3828897016912167,2023-11-03 09:53:00
2040,bed3bb36-d,Jake Ferguson,36804,3.5,Receptions,1,2023-11-05 15:25:00-06:00,PHI,DAL,17,0.4756916100284233,0.5243083899715768,3.5553104277582444,2023-11-03 09:53:00
2041,bf324a2c-d,Ja'Marr Chase,34658,88.5,Rush+Rec Yards,1,2023-11-05 19:20:00-06:00,CIN,BUF,5,0.4990770360129538,0.5009229639870463,88.66761731783272,2023-11-03 09:53:00
2042,bf893522-c,Stephen Curry,42631,0.5,STL,3,2023-11-03 19:00:00-05:00,OKC,GSW,9,0.5923499259449773,0.40765007405502274,0.8956369242232688,2023-11-03 09:53:00
2043,bfbb8be2-7,Khalil Shakir,34263,2.5,Receptions,1,2023-11-05 19:20:00-06:00,CIN,BUF,9,0.5192005290413898,0.4807994709586102,2.750549709767337,2023-11-03 09:53:00
2044,bfd1caae-6,Mikal Bridges,43092,1.5,TO,3,2023-11-03 19:00:00-05:00,CHI,BKN,3,0.6221021014200626,0.3778978985799375,2.1040344467516228,2023-11-03 09:53:00
2045,bfd7b566-6,Trey Knox,63335,36.5,Receiving Yards,2,2023-11-04 11:00:00-05:00,SC,JVS,1,0.5,0.5,39.34791977281878,2023-11-03 09:53:00
2046,bfd7b566-6,Trey Knox,63335,40.5,Receiving Yards,2,2023-11-04 11:00:00-05:00,SC,JVS,2,0.5,0.5,39.34791977281878,2023-11-03 09:53:00
2047,c0297f52-e,Ben Simmons,43313,9.0,TRB,3,2023-11-03 19:00:00-05:00,CHI,BKN,2,0.5,0.5,9.391063231071541,2023-11-03 09:53:00
2048,c0297f52-e,Ben Simmons,43313,9.5,TRB,3,2023-11-03 19:00:00-05:00,CHI,BKN,11,0.4686229917541475,0.5313770082458525,9.391063231071541,2023-11-03 09:53:00
2049,c0343489-4,Nico Ragaini,187466,28.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,NW,IOW,2,0.5,0.5,29.01134991814776,2023-11-03 09:53:00
2050,c0343489-4,Nico Ragaini,187466,29.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,NW,IOW,1,0.5,0.5,29.01134991814776,2023-11-03 09:53:00
2051,c037ff5d-6,Klay Thompson,42621,20.5,PTS+AST,3,2023-11-03 19:00:00-05:00,OKC,GSW,5,0.4958699555377902,0.5041300444622099,20.62055756298875,2023-11-03 09:53:00
2052,c08a0bf9-4,Zach LaVine,42799,29.5,PTS+TRB,3,2023-11-03 19:00:00-05:00,CHI,BKN,8,0.5006911800275876,0.49930881997241255,29.68938078022273,2023-11-03 09:53:00
2053,c09a803c-8,Tua Tagovailoa,35383,37.5,Passing Attempts,1,2023-11-05 08:30:00-06:00,KC,MIA,6,0.5051500416937105,0.4948499583062896,37.760609831510145,2023-11-03 09:53:00
2054,c0cffb87-a,Josh Giddey,42679,31.5,PTS+TRB+AST,3,2023-11-03 19:00:00-05:00,OKC,GSW,6,0.5190881359913805,0.48091186400861957,32.32921862042967,2023-11-03 09:53:00
2055,c0cffb87-a,Josh Giddey,42679,32.5,PTS+TRB+AST,3,2023-11-03 19:00:00-05:00,OKC,GSW,5,0.5073065644656649,0.49269343553433503,32.32921862042967,2023-11-03 09:53:00
2056,c100bc97-d,Rashod Owens,25173,4.5,Receptions,2,2023-11-04 14:30:00-05:00,OKS,OKL,3,0.4416763454169352,0.5583236545830649,4.366480746351303,2023-11-03 09:53:00
2057,c12abef3-6,Michael Pittman,36251,60.5,Rush+Rec Yards,1,2023-11-05 15:05:00-06:00,CAR,IND,6,0.4975734209064931,0.5024265790935069,60.63736581010645,2023-11-03 09:53:00
2058,c1365431-a,Hunter Henry,36344,29.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,NE,WAS,11,0.486195988188223,0.513804011811777,29.4914676616079,2023-11-03 09:53:00
2059,c13acd56-9,Jaxson Dart,26286,1.5,Passing Touchdowns,2,2023-11-04 11:00:00-05:00,MIS,TXAM,7,0.5510003798989356,0.44899962010106453,1.8449979334218825,2023-11-03 09:53:00
2060,c15d4492-b,Marquez Valdes-Scantling,36287,12.5,Longest Reception,1,2023-11-05 08:30:00-06:00,KC,MIA,11,0.49846889401995537,0.5015311059800446,12.653497929948044,2023-11-03 09:53:00
2061,c17cb80c-4,Damian Lillard,42720,34.5,PTS+TRB+AST,3,2023-11-03 18:30:00-05:00,MIL,NYK,9,0.5028088071096806,0.4971911928903194,34.7220430438271,2023-11-03 09:53:00
2062,c19a9a64-4,Joe Mixon,39121,14.5,Rush Attempts,1,2023-11-05 19:20:00-06:00,CIN,BUF,1,0.5,0.5,15.39282084959189,2023-11-03 09:53:00
2063,c19a9a64-4,Joe Mixon,39121,15.5,Rush Attempts,1,2023-11-05 19:20:00-06:00,CIN,BUF,3,0.4968208092485549,0.5031791907514451,15.39282084959189,2023-11-03 09:53:00
2064,c1a5b7ee-8,Patrick Mahomes,37657,2.5,Passing Touchdowns,1,2023-11-05 08:30:00-06:00,KC,MIA,16,0.3799890144350925,0.6200109855649076,2.212104776526013,2023-11-03 09:53:00
2065,c1bf4b60-2,Brian Robinson,241668,54.5,Rush+Rec Yards,1,2023-11-05 12:00:00-06:00,NE,WAS,4,0.5015058466850933,0.49849415331490676,54.71236305327345,2023-11-03 09:53:00
2066,c1bfcf40-d,Irv Smith,38688,15.5,Receiving Yards,1,2023-11-05 19:20:00-06:00,CIN,BUF,1,0.5,0.5,16.483957799680862,2023-11-03 09:53:00
2067,c1bfcf40-d,Irv Smith,38688,16.5,Receiving Yards,1,2023-11-05 19:20:00-06:00,CIN,BUF,10,0.49002611836718374,0.5099738816328163,16.483957799680862,2023-11-03 09:53:00
2068,c1d7771d-7,DeMar DeRozan,43412,3.5,TRB,3,2023-11-03 19:00:00-05:00,CHI,BKN,11,0.5662812724406127,0.4337187275593874,4.009935165473545,2023-11-03 09:53:00
2069,c1d7771d-7,DeMar DeRozan,43412,4.0,TRB,3,2023-11-03 19:00:00-05:00,CHI,BKN,1,0.5,0.5,4.009935165473545,2023-11-03 09:53:00
2070,c20809ad-f,Bam Adebayo,42849,9.5,TRB,3,2023-11-03 19:00:00-05:00,MIA,WAS,14,0.5108289708758259,0.4891710291241742,9.751128996558341,2023-11-03 09:53:00
2071,c222f989-3,Jaelan Phillips,35388,0.25,Sacks,1,2023-11-05 08:30:00-06:00,KC,MIA,1,0.4592085979482169,0.5407914020517831,0.6133741650894539,2023-11-03 09:53:00
2072,c255246f-c,Ben Simmons,43313,16.5,TRB+AST,3,2023-11-03 19:00:00-05:00,CHI,BKN,7,0.5125084202905239,0.4874915797094761,16.795644359317198,2023-11-03 09:53:00
2073,c290a55a-4,Cade Stover,213144,3.5,Receptions,2,2023-11-04 11:00:00-05:00,RUT,OSU,2,0.5,0.5,3.669785992510735,2023-11-03 09:53:00
2074,c29565d2-7,Josh Allen,34275,26.5,Rush Yards,1,2023-11-05 19:20:00-06:00,CIN,BUF,1,0.5427435387673957,0.4572564612326044,28.05439056514792,2023-11-03 09:53:00
2075,c29565d2-7,Josh Allen,34275,27.5,Rush Yards,1,2023-11-05 19:20:00-06:00,CIN,BUF,7,0.5134340718079244,0.48656592819207545,28.05439056514792,2023-11-03 09:53:00
2076,c29565d2-7,Josh Allen,34275,30.5,Rush Yards,1,2023-11-05 19:20:00-06:00,CIN,BUF,1,0.4693877551020409,0.5306122448979592,28.05439056514792,2023-11-03 09:53:00
2077,c2995fe2-b,Jimmy Horn,33785,52.5,Receiving Yards,2,2023-11-04 21:00:00-05:00,COL,ORS,3,0.5,0.5,54.68416513419577,2023-11-03 09:53:00
2078,c2995fe2-b,Jimmy Horn,33785,56.5,Receiving Yards,2,2023-11-04 21:00:00-05:00,COL,ORS,3,0.5,0.5,54.68416513419577,2023-11-03 09:53:00
2079,c2c7befb-f,Jake Ferguson,36804,15.5,Longest Reception,1,2023-11-05 15:25:00-06:00,PHI,DAL,1,0.5,0.5,16.440572796846528,2023-11-03 09:53:00
2080,c2c7befb-f,Jake Ferguson,36804,16.5,Longest Reception,1,2023-11-05 15:25:00-06:00,PHI,DAL,5,0.49296166794377716,0.5070383320562228,16.440572796846528,2023-11-03 09:53:00
2081,c2e6402d-3,Dillon Gabriel,62023,252.5,Passing Yards,2,2023-11-04 14:30:00-05:00,OKS,OKL,2,0.5020774472328402,0.4979225527671597,259.7334347367031,2023-11-03 09:53:00
2082,c2e6402d-3,Dillon Gabriel,62023,257.5,Passing Yards,2,2023-11-04 14:30:00-05:00,OKS,OKL,3,0.5089707474117044,0.49102925258829555,259.7334347367031,2023-11-03 09:53:00
2083,c2e6402d-3,Dillon Gabriel,62023,260.5,Passing Yards,2,2023-11-04 14:30:00-05:00,OKS,OKL,1,0.5,0.5,259.7334347367031,2023-11-03 09:53:00
2084,c2e6402d-3,Dillon Gabriel,62023,265.5,Passing Yards,2,2023-11-04 14:30:00-05:00,OKS,OKL,3,0.5,0.5,259.7334347367031,2023-11-03 09:53:00
